time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,final_signal,reject_reason
2025-12-04 07:00:00,300,NONE,50.0,0.0,9.0,4194.39,0,0,NONE,ANALYZER_NONE
2025-12-04 07:15:00,301,NONE,50.0,0.0,9.0,4197.02,0,0,NONE,ANALYZER_NONE
2025-12-04 07:30:00,302,NONE,50.0,0.0,9.0,4184.24,0,0,NONE,ANALYZER_NONE
2025-12-04 07:45:00,303,NONE,50.0,0.0,9.0,4181.09,0,0,NONE,ANALYZER_NONE
2025-12-04 08:00:00,304,NONE,50.0,0.0,9.0,4180.41,0,0,NONE,ANALYZER_NONE
2025-12-04 08:15:00,305,NONE,50.0,0.0,9.0,4182.96,0,0,NONE,ANALYZER_NONE
2025-12-04 08:30:00,306,NONE,50.0,0.0,9.0,4189.08,0,0,NONE,ANALYZER_NONE
2025-12-04 08:45:00,307,NONE,50.0,0.0,9.0,4190.21,0,0,NONE,ANALYZER_NONE
2025-12-04 09:00:00,308,NONE,50.0,0.0,9.0,4192.45,0,0,NONE,ANALYZER_NONE
2025-12-04 09:15:00,309,NONE,50.0,0.0,9.0,4189.22,0,0,NONE,ANALYZER_NONE
2025-12-04 09:30:00,310,NONE,50.0,0.0,9.0,4189.7,0,0,NONE,ANALYZER_NONE
2025-12-04 09:45:00,311,NONE,50.0,0.0,9.0,4193.82,0,0,NONE,ANALYZER_NONE
2025-12-04 10:00:00,312,NONE,50.0,0.0,9.0,4191.29,0,0,NONE,ANALYZER_NONE
2025-12-04 10:15:00,313,NONE,50.0,0.0,9.0,4192.92,0,0,NONE,ANALYZER_NONE
2025-12-04 10:30:00,314,NONE,50.0,0.0,9.0,4190.87,0,0,NONE,ANALYZER_NONE
2025-12-04 10:45:00,315,NONE,50.0,0.0,9.0,4184.9,0,0,NONE,ANALYZER_NONE
2025-12-04 11:00:00,316,NONE,50.0,0.0,9.0,4189.27,0,0,NONE,ANALYZER_NONE
2025-12-04 11:15:00,317,NONE,50.0,0.0,9.0,4191.36,0,0,NONE,ANALYZER_NONE
2025-12-04 11:30:00,318,NONE,50.0,0.0,9.0,4196.88,0,0,NONE,ANALYZER_NONE
