time,cycle,analyzer_signal,score,confidence,min_conf,close,open_positions,pending_orders,analyzer_error,analyzer_error_msg,final_signal,order_type,is_trade_allowed,reject_reason,deviation_pips,rr_ratio
2025-12-15 06:45:00,300,BUY,50.9,33.2,9.0,4326.07,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7677.399999999943,0.0
2025-12-15 07:00:00,301,BUY,50.9,33.3,9.0,4326.43,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7713.4000000000015,0.0
2025-12-15 07:15:00,302,BUY,60.6,64.9,9.0,4329.7,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8040.399999999954,0.0
2025-12-15 07:30:00,303,BUY,63.8,67.5,9.0,4338.93,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8963.400000000001,0.0
2025-12-15 07:45:00,304,BUY,61.7,65.7,9.0,4343.56,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9426.400000000012,0.0
2025-12-15 08:00:00,305,BUY,52.1,38.2,9.0,4343.07,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9377.399999999943,0.0
2025-12-15 08:15:00,306,BUY,53.3,43.9,9.0,4343.97,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9467.399999999998,0.0
2025-12-15 08:30:00,307,BUY,50.8,30.5,9.0,4345.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9612.39999999998,0.0
2025-12-15 08:45:00,308,BUY,60.7,64.8,9.0,4343.69,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9439.399999999932,0.0
2025-12-15 09:00:00,309,BUY,52.2,38.2,9.0,4342.33,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9303.399999999965,0.0
2025-12-15 09:15:00,310,BUY,60.5,64.6,9.0,4344.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9474.399999999969,0.0
2025-12-15 09:30:00,311,BUY,53.6,45.1,9.0,4339.8,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9050.39999999999,0.0
2025-12-15 09:45:00,312,BUY,52.0,36.5,9.0,4339.23,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8993.399999999929,0.0
2025-12-15 10:00:00,313,BUY,64.5,69.6,9.0,4342.88,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9358.399999999983,0.0
2025-12-15 10:15:00,314,BUY,64.2,69.5,9.0,4345.87,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9657.399999999961,0.0
2025-12-15 10:30:00,315,BUY,54.4,52.1,9.0,4345.19,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9589.399999999932,0.0
2025-12-15 10:45:00,316,BUY,63.9,69.4,9.0,4347.14,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9784.400000000005,0.0
2025-12-15 11:00:00,317,BUY,55.6,56.9,9.0,4349.04,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9974.399999999969,0.0
2025-12-15 11:15:00,318,BUY,55.4,56.1,9.0,4347.73,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9843.399999999929,0.0
2025-12-15 11:30:00,319,BUY,63.7,69.3,9.0,4345.13,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9583.399999999983,0.0
2025-12-15 11:45:00,320,BUY,64.9,69.6,9.0,4342.67,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9337.39999999998,0.0
2025-12-15 12:00:00,321,BUY,52.2,35.5,9.0,4343.33,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9403.399999999965,0.0
2025-12-15 12:15:00,322,BUY,53.4,41.7,9.0,4342.71,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9341.399999999976,0.0
2025-12-15 12:30:00,323,BUY,63.7,66.5,9.0,4338.68,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8938.400000000001,0.0
2025-12-15 12:45:00,324,BUY,51.5,31.3,9.0,4339.63,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,9033.399999999983,0.0
2025-12-15 13:00:00,325,BUY,51.0,28.7,9.0,4338.42,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8912.39999999998,0.0
2025-12-15 13:15:00,326,NONE,45.3,52.5,9.0,4340.85,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 13:30:00,327,NONE,44.8,54.8,9.0,4340.78,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 13:45:00,328,NONE,45.8,50.9,9.0,4342.81,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 14:00:00,329,NONE,46.6,48.3,9.0,4343.75,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 14:15:00,330,NONE,46.1,49.4,9.0,4346.45,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 14:30:00,331,NONE,45.6,51.8,9.0,4345.46,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 14:45:00,332,NONE,45.5,52.6,9.0,4345.73,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 15:00:00,333,BUY,52.3,40.4,9.0,4335.77,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,8647.400000000016,0.0
2025-12-15 15:15:00,334,SELL,49.5,36.3,9.0,4339.72,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,215.5999999999949,0.0
2025-12-15 15:30:00,335,SELL,49.1,38.4,9.0,4338.3,0,0,False,,SELL,NONE,False,Deviation exceeded without sufficient confidence.,357.6000000000022,0.0
2025-12-15 15:45:00,336,NONE,50.0,34.1,9.0,4332.17,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 16:00:00,337,NONE,49.3,37.8,9.0,4329.02,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 16:15:00,338,NONE,49.6,36.3,9.0,4325.16,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 16:30:00,339,BUY,50.8,32.3,9.0,4328.23,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7893.399999999929,0.0
2025-12-15 16:45:00,340,NONE,50.0,33.9,9.0,4323.74,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 17:00:00,341,BUY,51.0,32.1,9.0,4322.82,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7352.399999999943,0.0
2025-12-15 17:15:00,342,BUY,50.6,31.6,9.0,4314.29,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,6499.399999999969,0.0
2025-12-15 17:30:00,343,BUY,50.3,33.0,9.0,4323.44,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,7414.399999999932,0.0
2025-12-15 17:45:00,344,NONE,50.1,33.7,9.0,4318.24,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 18:00:00,345,BUY,50.5,31.9,9.0,4303.56,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,5426.400000000012,0.0
2025-12-15 18:15:00,346,NONE,49.8,34.9,9.0,4296.11,0,0,False,,NONE,,,ANALYZER_NONE,,
2025-12-15 18:30:00,347,BUY,50.7,31.4,9.0,4296.52,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,4722.400000000016,0.0
2025-12-15 18:45:00,348,BUY,50.4,32.7,9.0,4297.6,0,0,False,,BUY,NONE,False,Deviation exceeded without sufficient confidence.,4830.400000000009,0.0
