time,open,high,low,close,volume
2025-12-09 23:45:00,4208.72,4209.85,4207.22,4207.63,2017
2025-12-10 01:00:00,4207.61,4210.91,4207.55,4208.57,1137
2025-12-10 01:15:00,4208.53,4210.92,4207.9,4210.33,1321
2025-12-10 01:30:00,4210.45,4211.72,4209.46,4211.48,1083
2025-12-10 01:45:00,4211.5,4212.97,4209.83,4210.85,1531
2025-12-10 02:00:00,4210.83,4212.66,4207.3,4208.96,2394
2025-12-10 02:15:00,4208.97,4209.82,4207.04,4209.08,1548
2025-12-10 02:30:00,4209.1,4209.62,4207.03,4207.53,2009
2025-12-10 02:45:00,4207.52,4209.48,4207.46,4208.3,2156
2025-12-10 03:00:00,4208.2,4215.24,4206.88,4214.91,4309
2025-12-10 03:15:00,4215.0,4218.08,4212.76,4216.89,4565
2025-12-10 03:30:00,4216.87,4217.92,4211.76,4212.44,5049
2025-12-10 03:45:00,4212.48,4216.55,4212.06,4213.82,4533
2025-12-10 04:00:00,4213.83,4217.71,4213.03,4215.1,4257
2025-12-10 04:15:00,4215.11,4215.11,4211.6,4213.6,3424
2025-12-10 04:30:00,4213.61,4218.78,4213.26,4217.66,3917
2025-12-10 04:45:00,4217.71,4217.88,4215.55,4217.05,2079
2025-12-10 05:00:00,4217.04,4217.14,4210.03,4210.08,4233
2025-12-10 05:15:00,4209.97,4211.05,4207.96,4208.22,3356
2025-12-10 05:30:00,4207.89,4210.04,4206.39,4207.14,2993
2025-12-10 05:45:00,4207.13,4208.47,4203.62,4206.4,2386
2025-12-10 06:00:00,4206.39,4208.33,4205.69,4208.31,1460
2025-12-10 06:15:00,4208.44,4209.02,4205.62,4206.82,1900
2025-12-10 06:30:00,4206.8,4209.65,4205.58,4207.71,1960
2025-12-10 06:45:00,4207.72,4207.83,4205.48,4207.01,1194
2025-12-10 07:00:00,4206.97,4207.29,4203.33,4203.68,2039
2025-12-10 07:15:00,4203.7,4205.67,4201.79,4205.65,3909
2025-12-10 07:30:00,4205.78,4212.14,4205.06,4212.05,3735
2025-12-10 07:45:00,4212.04,4214.54,4210.07,4211.47,2877
2025-12-10 08:00:00,4211.45,4211.7,4208.98,4209.45,3419
2025-12-10 08:15:00,4209.52,4210.13,4204.33,4207.35,3531
2025-12-10 08:30:00,4207.36,4207.51,4203.03,4206.19,3883
2025-12-10 08:45:00,4206.22,4207.69,4205.26,4207.38,3728
2025-12-10 09:00:00,4207.49,4209.39,4204.62,4205.87,3081
2025-12-10 09:15:00,4205.91,4208.86,4205.35,4207.38,2498
2025-12-10 09:30:00,4207.36,4208.37,4206.44,4207.02,2702
2025-12-10 09:45:00,4207.03,4207.21,4203.14,4203.26,2667
2025-12-10 10:00:00,4203.25,4206.19,4200.25,4202.46,3636
2025-12-10 10:15:00,4202.45,4206.44,4202.11,4203.96,2742
2025-12-10 10:30:00,4203.95,4204.03,4198.82,4199.71,3481
2025-12-10 10:45:00,4199.73,4202.03,4197.09,4197.97,3533
2025-12-10 11:00:00,4197.59,4200.59,4194.5,4197.9,4109
2025-12-10 11:15:00,4198.04,4198.95,4195.36,4197.79,3616
2025-12-10 11:30:00,4197.78,4198.29,4194.08,4194.95,3269
2025-12-10 11:45:00,4194.94,4195.65,4192.67,4194.36,3825
2025-12-10 12:00:00,4194.3,4196.33,4191.53,4195.76,3323
2025-12-10 12:15:00,4195.68,4195.94,4191.63,4191.84,3812
2025-12-10 12:30:00,4191.85,4194.65,4187.82,4194.14,3744
2025-12-10 12:45:00,4194.12,4194.24,4190.93,4193.22,3645
2025-12-10 13:00:00,4193.29,4195.38,4192.54,4195.36,3155
2025-12-10 13:15:00,4195.33,4196.29,4193.99,4194.68,2540
2025-12-10 13:30:00,4194.66,4196.91,4193.69,4195.01,2259
2025-12-10 13:45:00,4195.02,4197.82,4194.48,4197.37,2306
2025-12-10 14:00:00,4197.35,4201.84,4197.26,4201.17,3646
2025-12-10 14:15:00,4201.12,4202.19,4197.26,4197.58,2843
2025-12-10 14:30:00,4197.57,4199.24,4196.76,4198.47,2517
2025-12-10 14:45:00,4198.35,4198.35,4195.37,4196.45,3459
2025-12-10 15:00:00,4196.47,4200.3,4193.67,4196.05,5017
2025-12-10 15:15:00,4196.03,4199.83,4193.06,4198.08,4999
2025-12-10 15:30:00,4198.17,4202.62,4196.09,4202.61,4688
2025-12-10 15:45:00,4202.62,4205.05,4200.2,4200.72,4601
2025-12-10 16:00:00,4200.71,4207.0,4199.12,4205.09,4624
2025-12-10 16:15:00,4205.08,4206.23,4194.87,4196.61,5241
2025-12-10 16:30:00,4196.69,4199.8,4191.51,4197.75,6586
2025-12-10 16:45:00,4197.73,4202.05,4192.13,4192.48,5902
2025-12-10 17:00:00,4192.52,4201.2,4192.16,4194.72,5751
2025-12-10 17:15:00,4194.67,4197.09,4188.96,4196.58,5933
2025-12-10 17:30:00,4196.59,4199.32,4193.23,4193.92,5013
2025-12-10 17:45:00,4193.81,4194.69,4190.35,4193.72,4637
2025-12-10 18:00:00,4193.75,4195.5,4192.91,4194.22,3918
2025-12-10 18:15:00,4194.21,4201.02,4193.58,4200.63,4631
2025-12-10 18:30:00,4200.62,4203.07,4199.16,4202.47,4071
2025-12-10 18:45:00,4202.49,4205.06,4201.73,4204.78,3665
2025-12-10 19:00:00,4204.72,4204.84,4198.99,4200.0,3033
2025-12-10 19:15:00,4199.99,4203.45,4199.87,4200.56,3814
2025-12-10 19:30:00,4200.53,4201.61,4198.51,4199.15,3921
2025-12-10 19:45:00,4199.13,4201.72,4196.92,4199.69,3553
2025-12-10 20:00:00,4199.7,4200.64,4198.78,4199.18,3111
2025-12-10 20:15:00,4199.19,4199.54,4193.38,4196.59,3441
2025-12-10 20:30:00,4196.5,4196.83,4192.04,4194.03,3711
2025-12-10 20:45:00,4194.02,4196.48,4193.19,4194.54,3280
2025-12-10 21:00:00,4194.47,4219.83,4191.2,4212.32,7373
2025-12-10 21:15:00,4212.26,4216.8,4195.0,4198.84,6764
2025-12-10 21:30:00,4198.82,4214.7,4181.92,4187.76,7693
2025-12-10 21:45:00,4187.73,4217.34,4186.51,4216.43,6822
2025-12-10 22:00:00,4216.13,4235.62,4211.09,4235.14,6752
2025-12-10 22:15:00,4235.05,4238.67,4226.64,4232.68,6758
2025-12-10 22:30:00,4232.71,4235.26,4229.77,4232.47,5533
2025-12-10 22:45:00,4232.5,4237.35,4229.69,4229.76,5455
2025-12-10 23:00:00,4229.59,4232.45,4221.12,4228.11,2756
2025-12-10 23:15:00,4228.1,4229.32,4223.31,4226.15,2178
2025-12-10 23:30:00,4226.24,4229.34,4225.82,4228.14,1838
2025-12-10 23:45:00,4228.13,4229.4,4226.74,4227.71,1716
2025-12-11 01:00:00,4227.8,4230.94,4225.04,4225.31,1558
2025-12-11 01:15:00,4225.27,4227.23,4223.93,4225.62,1968
2025-12-11 01:30:00,4225.67,4229.46,4225.62,4228.32,1441
2025-12-11 01:45:00,4228.38,4233.97,4228.38,4232.31,1744
2025-12-11 02:00:00,4232.3,4243.57,4231.35,4242.91,2368
2025-12-11 02:15:00,4242.9,4245.22,4240.12,4241.31,2939
2025-12-11 02:30:00,4241.32,4243.32,4240.63,4242.16,2815
2025-12-11 02:45:00,4242.11,4242.87,4234.87,4237.18,3565
2025-12-11 03:00:00,4237.24,4247.67,4236.2,4240.3,5909
2025-12-11 03:15:00,4240.28,4241.93,4235.31,4236.17,4279
2025-12-11 03:30:00,4236.31,4238.45,4232.94,4238.15,4188
2025-12-11 03:45:00,4238.05,4240.26,4237.31,4238.3,4574
2025-12-11 04:00:00,4238.28,4240.77,4231.11,4233.79,4006
2025-12-11 04:15:00,4233.78,4234.32,4229.62,4229.96,2968
2025-12-11 04:30:00,4229.87,4230.45,4220.71,4227.31,4889
2025-12-11 04:45:00,4227.28,4228.33,4222.1,4222.43,4306
2025-12-11 05:00:00,4222.3,4224.99,4209.4,4212.26,4959
2025-12-11 05:15:00,4212.36,4216.03,4209.52,4213.07,4680
2025-12-11 05:30:00,4213.12,4216.8,4212.17,4216.8,3169
2025-12-11 05:45:00,4216.79,4218.57,4215.23,4216.81,2710
2025-12-11 06:00:00,4216.82,4218.35,4214.06,4217.23,2415
